year,uitp_region,rolling_stock_cost_desc,new_track_length,new_track_track_costs,new_track_rolling_stock_costs,value_USDm
2014,Asia-Pacific,global min,342.0,59152.3907813793,32842.128880523764,91994.51966190306
2015,Asia-Pacific,regional,465.0,83880.0198104691,34496.65982608696,118376.67963655604
2016,Asia-Pacific,regional,649.0,121216.10166625328,47671.609194707,168887.71086096027
2017,Asia-Pacific,regional,965.0,185307.4967560902,67790.81517786562,253098.31193395582
2018,Asia-Pacific,regional,574.0,109277.34869814997,49426.145816993456,158703.49451514342
2019,Asia-Pacific,regional,1078.0,208653.84793467447,91273.67701274951,299927.52494742395
2020,Asia-Pacific,regional,1234.0,251353.6048744456,126077.89096855756,377431.49584300315
2021,Asia-Pacific,regional,962.75,203539.50475627705,96613.91464047902,300153.4193967561
2022,Asia-Pacific,regional,962.75,202847.6359174998,103254.5075115715,306102.1434290713
2023,Asia-Pacific,regional,962.75,210161.06526550645,78960.72381641425,289121.7890819207
2014,Eurasia,global min,15.0,1962.942982839917,1440.444249145779,3403.387231985696
2015,Eurasia,global min,8.0,1042.9503273074704,593.4909217391305,1636.441249046601
2016,Eurasia,global min,11.0,1276.8144452102297,807.9933761814747,2084.8078213917042
2017,Eurasia,global min,12.0,1865.5650487619175,842.9945928853756,2708.559641647293
2018,Eurasia,global min,39.0,5956.835740255305,3358.222450980392,9315.058191235697
2019,Eurasia,global min,18.0,2736.5196183467324,1524.0502655190087,4260.569883865741
2020,Eurasia,global min,40.0,6506.212734924711,4086.8035970359015,10593.016331960613
2021,Eurasia,global min,27.25,5164.377438944619,2734.592754041084,7898.970192985703
2022,Eurasia,global min,27.25,5220.00251656382,2922.5503294628134,8142.552846026633
2023,Eurasia,global min,27.25,6442.443240104602,2234.9309000231506,8677.374140127753
2014,Europe,regional,96.0,16510.71805989384,9218.843194532987,25729.561254426826
2015,Europe,regional,25.0,4550.311468178422,2400.740415242965,6951.051883421387
2016,Europe,regional,37.0,7486.051683672657,3584.50001422637,11070.551697899027
2017,Europe,regional,45.0,9775.468665114935,4280.864571195085,14056.33323631002
2018,Europe,regional,23.0,5146.557897432756,2648.8228540185896,7795.380751451346
2019,Europe,regional,19.0,4017.7097580150353,2720.3233367220155,6738.033094737051
2020,Europe,regional,47.0,10101.630696856666,7324.265078560568,17425.895775417233
2021,Europe,regional,33.5,7372.296977232415,5447.982133981334,12820.27911121375
2022,Europe,regional,33.5,7040.211049610878,5899.574567304692,12939.785616915571
2023,Europe,regional,33.5,7075.132431563137,5506.757423750924,12581.88985531406
2014,Latin America,global min,49.0,10469.225429924216,4705.451213876211,15174.676643800427
2015,Latin America,global min,15.0,3170.9553655188924,1112.7954782608697,4283.750843779762
2016,Latin America,global min,22.0,4650.7345360943755,1615.9867523629493,6266.721288457325
2017,Latin America,global min,32.0,6282.695080238314,2247.985581027668,8530.680661265982
2018,Latin America,global min,24.0,4908.906629197133,2066.598431372549,6975.5050605696815
2019,Latin America,global min,50.0,10445.064261944955,4233.472959775024,14678.53722171998
2020,Latin America,global min,19.0,4404.035732999202,1941.2317085920533,6345.267441591255
2021,Latin America,global min,31.25,7416.611886145773,3136.000864726014,10552.612750871787
2022,Latin America,global min,31.25,7203.08188026533,3351.5485429619416,10554.630423227272
2023,Latin America,global min,31.25,7203.08188026533,2562.9941514026955,9766.076031668026
2014,MENA,global min,25.0,6740.910430455577,2400.740415242965,9141.650845698541
2015,MENA,global min,49.0,14186.879547596607,3635.1318956521745,17822.011443248783
2016,MENA,global min,5.0,1463.4691294239215,367.26971644612485,1830.7388458700464
2017,MENA,global min,46.0,12947.878751417722,3231.479272727273,16179.358024144994
2018,MENA,global min,41.0,11180.851978342358,3530.4389869281044,14711.290965270462
2019,MENA,global min,87.0,23725.22249062891,7366.242950008542,31091.46544063745
2020,MENA,global min,18.0,4391.025466079035,1839.0616186661557,6230.087084745191
2021,MENA,global min,48.0,11891.757718135681,4816.897328219156,16708.655046354837
2022,MENA,global min,48.0,11891.757718135681,5147.978561989543,17039.736280125224
2023,MENA,global min,48.0,11891.757718135681,3936.7590165545403,15828.516734690222
2014,North America,regional,10.0,2816.1686456454827,1601.6330376069718,4417.8016832524545
2015,North America,regional,2.0,595.4680799738092,330.6956707708288,926.163750744638
2016,North America,regional,15.0,4466.010599803569,2071.0472333575653,6537.057833161134
2017,North America,regional,26.0,7895.563150393718,3589.8152044864464,11485.378354880166
2018,North America,regional,0.0,0.0,0.0,0.0
2019,North America,regional,0.0,0.0,0.0,0.0
2020,North America,regional,16.0,7807.623733001519,2426.68298024334,10234.30671324486
2021,North America,regional,10.5,5123.753074782247,1588.6644645143872,6712.417539296634
2022,North America,regional,10.5,6541.64051578071,2114.3802155234275,8656.020731304137
2023,North America,regional,10.5,7873.646494284298,2114.3802155234275,9988.026709807726
