region_tcp,distributed_year,distributed_length,distributed_cars,distributed_real_cost,cost_per_km_distributed,cost_per_cars
Asia-Pacific,2012,1.4375,75.0,136.8,95.16521739130435,1.824
Asia-Pacific,2013,1.4375,75.0,136.8,95.16521739130435,1.824
Asia-Pacific,2015,3.4499999999999997,156.0,255.94296,74.18636521739131,1.64066
Asia-Pacific,2016,5.289999999999999,236.0,388.57136,73.45394328922497,1.646488813559322
Asia-Pacific,2017,2.53,116.0,177.73136,70.24954940711463,1.5321668965517241
Asia-Pacific,2018,4.08,208.0,351.3217333333333,86.1082679738562,1.6890467948717949
Asia-Pacific,2019,14.437133333333334,671.6666666666666,1222.3842716666666,84.66945919550048,1.8199269553349875
Asia-Pacific,2020,20.539133333333332,957.3333333333334,2098.4850996666664,102.17008992589754,2.192010897980501
Asia-Pacific,2021,20.970033333333333,969.3333333333334,2104.3853653333335,100.35202767123245,2.1709615185694635
Asia-Pacific,2022,14.400633333333333,689.6666666666666,1544.461493314,107.24955337478214,2.2394318414412764
Asia-Pacific,2023,22.778766666666666,1092.3333333333333,1868.2190637706667,82.01581284488626,1.7103012484931341
Asia-Pacific,2024,45.665033333333334,2103.0,3858.764166223333,84.50150770845089,1.8348854808479949
Asia-Pacific,2025,46.9246,2111.0,4118.083592938334,87.75958863662842,1.9507738479101533
Asia-Pacific,2026,31.714066666666668,1532.6666666666667,3182.9383072666665,100.36361280062894,2.0767322578947365
Asia-Pacific,2027,12.9128,633.0,1178.73843155,91.28449534957562,1.8621460214060033
Asia-Pacific,2028,0.621,27.0,44.32158,71.37130434782608,1.64154
Eurasia,2023,3.8745,575.0,622.775,160.73686927345463,1.0830869565217391
Eurasia,2024,0.21333333333333335,10.666666666666666,31.416666666666668,147.265625,2.9453125000000004
Eurasia,2025,0.21333333333333335,10.666666666666666,31.416666666666668,147.265625,2.9453125000000004
Eurasia,2026,0.21333333333333335,10.666666666666666,31.416666666666668,147.265625,2.9453125000000004
Europe,2006,1.512,100.0,108.59375,71.82126322751323,1.0859375
Europe,2007,1.512,100.0,108.59375,71.82126322751323,1.0859375
Europe,2008,5.008184,318.9,472.79375,94.40422915771465,1.482576826591408
Europe,2009,5.388783999999999,382.7888888888889,515.8749722222223,95.7312395936119,1.3476748860700707
Europe,2010,5.388783999999999,382.7888888888889,515.8749722222223,95.7312395936119,1.3476748860700707
Europe,2011,5.388783999999999,382.7888888888889,515.8749722222223,95.7312395936119,1.3476748860700707
Europe,2012,5.388783999999999,382.7888888888889,515.8749722222223,95.7312395936119,1.3476748860700707
Europe,2013,5.30974,365.9888888888889,479.3916388888889,90.28533202923099,1.3098529858222776
Europe,2014,11.897420952380953,673.3698412698413,1180.6244603174603,99.23364610219912,1.7533076000122574
Europe,2015,12.52408761904762,783.036507936508,1257.4777936507937,100.40474259684373,1.6058993174718688
Europe,2016,10.585887619047618,661.536507936508,1086.016126984127,102.59093673259991,1.6416571329852578
Europe,2017,10.621720952380953,675.8698412698413,1081.955126984127,101.86250719960753,1.6008335642722604
Europe,2018,11.661714285714286,639.3642857142856,1254.4155714285714,107.56699578596628,1.9619731653092918
Europe,2019,10.416214285714286,591.2392857142856,1426.0260714285714,136.90444842176004,2.411927126435393
Europe,2020,13.027180952380952,716.972619047619,1893.2160714285715,145.32814722916336,2.640569557514483
Europe,2021,12.624366666666667,695.7583333333333,1893.6575,150.00019802973614,2.721717310847876
Europe,2022,17.71943095238095,1069.9845238095238,2994.1434523809526,168.97514713804233,2.798305382699127
Europe,2023,20.04973095238095,1177.0845238095237,3239.6017857142856,161.57831710602457,2.7522252821994617
