region_tcp,distributed_year,distributed_real_cost,distributed_length,cost_per_km_distributed
Asia-Pacific,1988,1480.1516159999999,3.7560000000000002,394.07657507987216
Asia-Pacific,1989,1480.1516159999999,3.7560000000000002,394.07657507987216
Asia-Pacific,1990,1480.1516159999999,3.7560000000000002,394.07657507987216
Asia-Pacific,1991,1480.1516159999999,3.7560000000000002,394.07657507987216
Asia-Pacific,1992,1480.1516159999999,3.7560000000000002,394.07657507987216
Asia-Pacific,1993,1480.1516159999999,3.7560000000000002,394.07657507987216
Asia-Pacific,1994,1480.1516159999999,3.7560000000000002,394.07657507987216
Asia-Pacific,1995,1480.1516159999999,3.7560000000000002,394.07657507987216
Asia-Pacific,1996,1480.1516159999999,3.7560000000000002,394.07657507987216
Asia-Pacific,1997,1480.1516159999999,3.7560000000000002,394.07657507987216
Asia-Pacific,1998,1480.1516159999999,3.7560000000000002,394.07657507987216
Asia-Pacific,1999,1529.8659017142857,4.722666666666667,323.9411141405178
Asia-Pacific,2000,1529.8659017142857,4.722666666666667,323.9411141405178
Asia-Pacific,2001,1529.8659017142857,4.722666666666667,323.9411141405178
Asia-Pacific,2002,3035.702265350649,11.80060606060606,257.2496912243116
Asia-Pacific,2003,3035.702265350649,11.80060606060606,257.2496912243116
Asia-Pacific,2004,3537.452265350649,15.458939393939394,228.82891091076345
Asia-Pacific,2005,5347.275035350649,27.008867965367966,197.98219763253962
Asia-Pacific,2006,8125.406202017316,45.403867965367965,178.95845808147914
Asia-Pacific,2007,11826.051302017317,68.03586796536797,173.82083385835668
Asia-Pacific,2008,17410.65931338095,85.92086796536796,202.63598035809704
Asia-Pacific,2009,24833.740872471863,133.16878715728717,186.4831947680086
Asia-Pacific,2010,31266.349904639694,172.05658436008437,181.7213216275681
Asia-Pacific,2011,33910.07315130636,183.9526176934177,184.34134602978116
Asia-Pacific,2012,52855.61164198457,300.66529446109445,175.79551952187148
Asia-Pacific,2013,62458.084631872014,368.5605026862027,169.46494314136982
Asia-Pacific,2014,74800.06145337273,433.55915896325894,172.525617108948
Asia-Pacific,2015,83530.32154680708,464.23697353757353,179.9303508944801
Asia-Pacific,2016,110415.25114094994,597.3812902042403,184.8321213796297
Asia-Pacific,2017,139869.26161515628,734.9269878232878,190.31722053019456
Asia-Pacific,2018,139180.9032529896,746.3778322677323,186.47512993534914
Asia-Pacific,2019,170553.49709305455,896.6850489343989,190.20446175135478
Asia-Pacific,2020,178283.20106507477,892.8979948218448,199.66804954091836
Asia-Pacific,2021,156597.52022096797,753.9023598290598,207.71591729262522
Asia-Pacific,2022,125604.5096848013,607.7144836385836,206.68342299950856
Asia-Pacific,2023,89087.2390928557,420.53290656565656,211.84368143839126
Asia-Pacific,2024,73395.26966587157,342.65683116883116,214.19467814347712
Asia-Pacific,2025,53692.63345738673,248.35884632034632,216.1897361535137
Asia-Pacific,2026,34996.35086315873,163.72085714285714,213.75621575583452
Asia-Pacific,2027,13435.506213253968,61.462,218.59858470687527
Asia-Pacific,2028,7568.499334920635,29.64547619047619,255.30031247573842
Asia-Pacific,2029,3072.130357142857,6.87047619047619,447.14955295259216
Asia-Pacific,2030,1110.9075,3.3916666666666666,327.54029484029485
Asia-Pacific,2031,282.2,1.6,176.37499999999997
Asia-Pacific,2032,282.2,1.6,176.37499999999997
Eurasia,1987,69.3,0.9500000000000001,72.94736842105263
Eurasia,1988,69.3,0.9500000000000001,72.94736842105263
Eurasia,1989,69.3,0.9500000000000001,72.94736842105263
Eurasia,1990,69.3,0.9500000000000001,72.94736842105263
Eurasia,1991,69.3,0.9500000000000001,72.94736842105263
Eurasia,1992,287.5608695652174,1.9717391304347829,145.84123484013227
Eurasia,1993,287.5608695652174,1.9717391304347829,145.84123484013227
Eurasia,1994,287.5608695652174,1.9717391304347829,145.84123484013227
Eurasia,1995,287.5608695652174,1.9717391304347829,145.84123484013227
Eurasia,1996,358.7608695652174,2.898405797101449,123.77868893444672
Eurasia,1997,408.34420289855075,5.065072463768116,80.61961715642794
Eurasia,1998,408.34420289855075,5.065072463768116,80.61961715642794
Eurasia,1999,408.34420289855075,5.065072463768116,80.61961715642794
Eurasia,2000,408.34420289855075,5.065072463768116,80.61961715642794
Eurasia,2001,408.34420289855075,5.065072463768116,80.61961715642794
Eurasia,2002,408.34420289855075,5.065072463768116,80.61961715642794
Eurasia,2003,481.67753623188406,5.679739130434783,84.80627810013728
Eurasia,2004,791.5875362318841,7.039739130434782,112.4455781052493
Eurasia,2005,1095.345036231884,10.287239130434783,106.4760935702668
Eurasia,2006,1761.905036231884,13.121961352657005,134.27146970487945
Eurasia,2007,1761.905036231884,13.121961352657005,134.27146970487945
Eurasia,2008,2394.033036231884,16.521961352657005,144.90005061335432
Eurasia,2009,2394.033036231884,16.521961352657005,144.90005061335432
Eurasia,2010,2977.083036231884,18.355294685990337,162.19205886703307
Eurasia,2011,3486.569147342995,26.89112801932367,129.65499791743898
Eurasia,2012,3500.513147342995,27.15112801932367,128.92698766886048
Eurasia,2013,3036.8278854382334,24.402913733609385,124.4452985651342
Eurasia,2014,3316.000188468536,25.339504642700295,130.86286552266114
Eurasia,2015,3074.3479855699857,23.581932178932178,130.3687909134338
Eurasia,2016,4162.058996998557,35.85693217893218,116.07404047365723
Eurasia,2017,8346.789282712842,53.689616161616165,155.46375406349313
Eurasia,2018,9560.31512080808,62.3899494949495,153.23485911111362
Eurasia,2019,8895.19012080808,58.3024494949495,152.56974960509393
Eurasia,2020,7458.539081601732,45.71816378066378,163.14170265858917
Eurasia,2021,10047.914414935065,53.02483044733045,189.494512856871
Eurasia,2022,9771.247748268399,51.02483044733045,191.49985727742123
Eurasia,2023,7928.353576839827,33.71399711399712,235.16504287615882
Eurasia,2024,5301.465541125541,21.41439393939394,247.56551860069035
Eurasia,2025,4702.373333333333,17.005303030303033,276.52393638348104
Eurasia,2026,4702.373333333333,17.005303030303033,276.52393638348104
Eurasia,2027,1669.04,6.671969696969697,250.15701146815033
Eurasia,2028,1000.1,2.625,380.9904761904762
Eurasia,2029,1000.1,2.625,380.9904761904762
Eurasia,2030,1000.1,2.625,380.9904761904762
Eurasia,2031,1000.1,2.625,380.9904761904762
Europe,1999,235.20342857142856,1.2332422360248447,190.71956968451587
Europe,2000,353.74509523809525,2.3332422360248444,151.61095996649385
Europe,2001,360.65134523809525,2.4519922360248447,147.08502740725683
Europe,2002,412.00134523809527,2.6169922360248448,157.4331553478036
Europe,2003,1288.4574058441558,7.095328483111091,181.5923545909189
Europe,2004,1320.600262987013,7.338185625968235,179.9627769449845
Europe,2005,1559.81995995671,10.598791686574295,147.16960254370935
Europe,2006,1883.0861504329005,13.208632956415565,142.56480262919766
Europe,2007,3044.5645270562773,20.435321268103877,148.98540067526778
Europe,2008,3277.2063603896104,22.647821268103876,144.70294169113183
Europe,2009,5435.971024614275,30.5322967925794,178.04002959696888
Europe,2010,6190.080645826396,34.428450638733246,179.79550432810743
Europe,2011,5891.154455350205,30.58726016254277,192.60157412086642
Europe,2012,5922.405288683539,29.980593495876104,197.54129582185152
Europe,2013,6006.030905566656,30.38795280323541,197.64513076797962
Europe,2014,5761.15839041514,27.958407348689956,206.06175160707394
Europe,2015,5950.625223748474,27.692494650277258,214.88223790950147
Europe,2016,5652.740841186591,22.54887576915838,250.6883668638694
Europe,2017,8939.053599123099,36.45409402312663,245.21398319355094
Europe,2018,9189.248476467976,35.82415174318435,256.5098691615568
Europe,2019,9519.22665107115,39.13402006930268,243.24683828069524
Europe,2020,10212.65362076812,41.5523966926793,245.7777272464138
Europe,2021,12010.49276939727,48.86525383553645,245.78799508174941
Europe,2022,10078.473025807525,47.31243650793651,213.01953079750803
Europe,2023,9581.060525807527,45.35378266178266,211.25163026106316
Europe,2024,9374.668266067267,43.02037573537574,217.9122823968843
Europe,2025,8830.455419025418,39.646479631479636,222.72987415543355
