development_status_3,distributed_year,distributed_length,distributed_cars,distributed_real_cost,cost_per_cars,car_cost_per_km
AE,2006,1512.0,100.0,109.08014783499999,1.09080147835,0.07214295491732804
AE,2007,1512.0,100.0,109.08014783499999,1.09080147835,0.07214295491732804
AE,2008,11137.084,652.9,1207.2582994522,1.8490707603801502,0.10839985578381198
AE,2009,11137.084,652.9,1207.2582994522,1.8490707603801502,0.10839985578381198
AE,2010,12931.084,730.9,1451.5681288422,1.986000997184567,0.11225417210515375
AE,2011,6802.184,396.9,803.8681288422,2.0253669157021923,0.11817794532494269
AE,2012,8941.184000000001,489.9,998.9920825422,2.0391755103943665,0.1117292835649283
AE,2013,7775.751111111111,421.2111111111111,810.4885804293333,1.9241861362378325,0.10423283472527699
AE,2014,6867.217777777778,377.8777777777778,769.5269092439333,2.036443936368432,0.11205803196370323
AE,2015,7316.763232323232,397.42323232323236,847.5269092439333,2.1325550202224277,0.11583358410448728
AE,2016,8867.196565656566,461.03434343434344,1128.483701364514,2.4477215579173506,0.127264992154931
AE,2017,9083.029898989898,479.3676767676768,1127.877488765314,2.3528442642826213,0.12417414687699557
AE,2018,12472.623232323233,700.8343434343434,1391.5025220824,1.9854941971929216,0.11156454389452519
AE,2019,18096.573232323233,997.2093434343434,2199.2923341025,2.2054469791951985,0.12153087249547495
AE,2020,17053.873232323233,927.7093434343434,2150.7581440975,2.318353436147876,0.12611552313060698
AE,2021,14424.939898989898,785.0426767676768,1982.6611220191667,2.5255456559158627,0.13744675096760728
AE,2022,26743.95974025974,1444.0744227994228,4332.669425538295,3.0003089571652146,0.1620055320011567
AE,2023,32724.22640692641,1728.6744227994227,4756.1510821590955,2.75132842797371,0.14534036719512516
AE,2024,25692.576406926408,1448.1744227994227,3169.317695314095,2.188491693692243,0.12335538659562711
AE,2025,22892.176406926406,1310.0633116883116,2808.480308814095,2.1437744907112433,0.12268297513050543
AE,2026,12604.014285714286,679.0178571428571,1619.4989836140953,2.3850609620615213,0.12849072897748753
AE,2027,3833.214285714286,235.64285714285714,519.3810205295953,2.204102542411135,0.13549490892414673
AE,2028,1623.2142857142858,107.14285714285714,225.65327957142858,2.1060972760000003,0.13901632184818483
AE,2029,1623.2142857142858,107.14285714285714,225.65327957142858,2.1060972760000003,0.13901632184818483
AE,2030,1623.2142857142858,107.14285714285714,225.65327957142858,2.1060972760000003,0.13901632184818483
AE,2031,1623.2142857142858,107.14285714285714,225.65327957142858,2.1060972760000003,0.13901632184818483
AE,2032,1623.2142857142858,107.14285714285714,225.65327957142858,2.1060972760000003,0.13901632184818483
AE,2033,1623.2142857142858,107.14285714285714,225.65327957142858,2.1060972760000003,0.13901632184818483
AE,2034,1623.2142857142858,107.14285714285714,225.65327957142858,2.1060972760000003,0.13901632184818483
AE,2035,1623.2142857142858,107.14285714285714,225.65327957142858,2.1060972760000003,0.13901632184818483
EMDE,2012,1437.5,75.0,72.239536872,0.9631938249600001,0.050253590867478264
EMDE,2013,1437.5,75.0,72.239536872,0.9631938249600001,0.050253590867478264
EMDE,2015,3450.0,156.0,162.11350224588,1.0391891169607692,0.04698942094083478
EMDE,2016,5290.0,236.0,241.63818626028,1.0238906197469493,0.04567829607944802
EMDE,2017,2530.0,116.0,106.75235294028,0.9202789046575862,0.04219460590524901
EMDE,2018,3036.0,132.0,79.52468401440001,0.6024597273818183,0.026193901190513836
EMDE,2019,13393.133333333333,595.6666666666666,610.1182333035483,1.0242611639119445,0.04555455531716862
EMDE,2020,19495.13333333333,881.3333333333334,1144.9725736242658,1.2991368081969732,0.05873119993832303
EMDE,2021,33168.63333333333,1454.0,1298.2026715191266,0.892849155102563,0.039139468258237754
EMDE,2022,27174.233333333334,1204.3333333333333,965.5621186282835,0.8017399268986578,0.03553226715853192
EMDE,2023,32769.166666666664,1542.0,1087.7837038878092,0.7054369026509787,0.0331953422848046
EMDE,2024,32180.86666666667,1538.6666666666667,1472.9368668866914,0.9572813259662205,0.04577057796931172
EMDE,2025,11951.833333333334,590.6666666666667,512.6907614248976,0.86798661640784,0.04289641154842891
EMDE,2026,7428.0,362.3333333333333,411.05254949969867,1.134459658232839,0.055338253836793035
